Category,Code,Descriptor,Code System,Version,Status,Remap Info,RCTC-OID,Definition-version,effective-date,CDS-Hook Events
ORGANISM_SUBSTANCE,114894001,"Salmonella VI 48:z10:1,5 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114896004,Salmonella IV 48:z29:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114897008,Salmonella IIIb 48:z35:z52 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114898003,Salmonella V 48:z35:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114899006,Salmonella V 48:z39:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114900001,Salmonella V 48:z41:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114901002,Salmonella V 48:z65:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114902009,Salmonella V 48:z81:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114903004,Salmonella IV 50:a:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114905006,Salmonella IV 50:b:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114906007,Salmonella Hemingford (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114907003,Salmonella IV 50:d:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114908008,"Salmonella II 50:e,n,x:1,7 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114909000,"Salmonella II 50: g,[m],s,t:[1,5] (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114910005,"Salmonella IV 50:g,z51:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114911009,"Salmonella II 50:g,z62:e,n,x (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114913007,"Salmonella II 50:k:e,n,x:z42 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114914001,Salmonella II 50:k:z6 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114915000,"Salmonella VI 50:l,v:z67 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114916004,Salmonella IIIb 50:z:z52 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114918003,"Salmonella IIIa 50:z4,z32:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114919006,"Salmonella IV 50:z4,z32:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114920000,Salmonella IIIb 50:z10:z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114921001,Salmonella II 50:z10:z6:z42 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114922008,Salmonella Ivorycoast (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114924009,Salmonella IIIb 50:z52:z53 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114925005,Salmonella IV 51:a:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114926006,Salmonella Karaya (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114927002,Salmonella IV 51:b:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114928007,Salmonella II 51:c:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114929004,"Salmonella II 51:g,s,t:e,n,x (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114930009,Salmonella Harcourt (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114932001,Salmonella Moundou (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114933006,"Salmonella II 51:l,z28:z6 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114934000,"Salmonella II 51:l,z28:z39 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114937007,"Salmonella IIIa 51:z4,z32:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114938002,Salmonella Bergues (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114939005,"Salmonella II 51:-:1,7 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114940007,Salmonella II 52:d:z39 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114941006,Salmonella Bordeaux (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114943009,Salmonella II 52:z:z39 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114944003,Salmonella IIIb 52:z:z52 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114945002,"Salmonella II 52:z39:1,5,7 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114946001,"Salmonella II 52:z44:1,5,7 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114947005,"Salmonella II 53:c:1,5 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114948000,Salmonella IIIb 53:k:z53 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114949008,"Salmonella II 53:l,z28:e,n,x (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114950008,"Salmonella II 53:l,z28:z6 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114951007,"Salmonella II 53:l,z28:z39 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114952000,Salmonella IIIb 53:r:z68 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114954004,Salmonella IIIb 53:z10:z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114955003,"Salmonella IV 1,53:z36,z38:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114956002,Salmonella Leda (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114957006,Salmonella Newholland (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114958001,Salmonella Barry (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114959009,Salmonella II 55:k:z39 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114960004,Salmonella II 56:b- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114961000,Salmonella II 56:z:z6 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114962007,Salmonella II 57:a:z42 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114963002,Salmonella Batonrouge (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114964008,"Salmonella IIIb 57:c:e,n,x,z15 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114965009,"Salmonella IIIb 57:k:e,n,x,z15 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114966005,Salmonella IIIb 57:z10:z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114967001,Salmonella II 57:z29:z42 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114968006,"Salmonella II 57:z39:e,n,x,z15 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114969003,"Salmonella II 57:z42:1,6:z53 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114970002,Salmonella IIIb 58:k:z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114971003,"Salmonella II 58:l,z13,z28:1,5 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114972005,"Salmonella II 58:l,z13,z28:z6 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114973000,"Salmonella II 58:z6:1,6 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114974006,"Salmonella IIIb 58:z10:e,n,x,z15 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114975007,Salmonella IIIb 58:z10:z53 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114976008,"Salmonella II 58:z39:e,n,x,z15 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114977004,"Salmonella IIIb 59:c:e,n,x,z15 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114978009,"Salmonella IIIb 59:i:e,n,x,z15 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114979001,Salmonella II 59:k:(z) (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114980003,Salmonella IIIb 59:r:z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114981004,"Salmonella II 1,59:z:z6 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114982006,Salmonella IIIb 59:z52:z53 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114983001,Salmonella II 60:b:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114984007,"Salmonella II 60:g,m,t:z6 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114985008,Salmonella IIIb 60:i:z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114986009,"Salmonella II 60:z:e,n,x (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114987000,Salmonella IIIb 60:z10:z53 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114988005,"Salmonella II 60:z29:e,n,x (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114989002,Salmonella V 60:z41:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114990006,Salmonella IIIb 61:k:z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114991005,Salmonella IIIb 61:r:z (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114992003,Salmonella V 61:z35:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114993008,Salmonella IIIa 62:z29:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114994002,Salmonella IIIa 62:z36:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114995001,"Salmonella II 65:g,t:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114996000,Salmonella IIIb 65:r:z35 (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114997009,"Salmonella IIIb 65:z52:e,n,x,z15 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,114999007,Salmonella V 66:z35:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115000007,Salmonella V 66:z39:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115001006,Salmonella V 66:z41:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115002004,Salmonella V 66:z65:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115003009,Salmonella V 66:z81:- (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,11521007,Salmonella Hillingdon (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115289001,"Chlamydia trachomatis, serotype A (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115290005,"Chlamydia trachomatis, serotype B (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115291009,"Chlamydia trachomatis, serotype Ba (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115292002,"Chlamydia trachomatis, serotype C (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115293007,"Chlamydia trachomatis, serotype D (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115294001,"Chlamydia trachomatis, serotype E (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115295000,"Chlamydia trachomatis, serotype F (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115296004,"Chlamydia trachomatis, serotype I (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115297008,"Chlamydia trachomatis, serotype J (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115298003,"Chlamydia trachomatis, serotype K (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115299006,"Chlamydia trachomatis, serotype L (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115300003,"Chlamydia trachomatis, serotype L1 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115301004,"Chlamydia trachomatis, serotype L2 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115318000,"Chlamydia trachomatis, serotype L3 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115319008,"Chlamydia trachomatis, serotype G (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115328009,"Chlamydia trachomatis, serotype H (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115408009,"Salmonella, serogroup D (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115409001,"Salmonella, serogroup E (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115410006,"Salmonella, serogroup G (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115655006,"Salmonella II 6,7:-:1,6 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,115661009,Salmonella Palamaner (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,11577009,Salmonella Lawndale (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,11579007,Salmonella Cullingworth (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,116018004,Salmonella Bethune (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,116048001,"Salmonella, serogroup C (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,116049009,"Salmonella serotype B, 5:-:1,2 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,116053006,Salmonella Damman (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,116054000,Salmonella Omuna (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,116056003,"Salmonella II 3,10,15:g,m,s,t:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,116057007,Salmonella Bloomsbury (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,116058002,Salmonella Wilmington (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,116059005,Salmonella Asylanta (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,116376004,"Salmonella serotype C2,6,8:z10:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,116377008,"Salmonella serotype C1,7:l,w:- (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,11738009,Salmonella Sterrenbos (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,11750003,Salmonella Lisboa (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,11827001,"Salmonella II 1,40:a:z6 (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,11893007,Salmonella Irigny (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,11901002,Salmonella Kiambu (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,11903004,Salmonella Mesbit (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,11926006,Salmonella Hannover (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,11958001,Salmonella Niamey (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,12040007,Salmonella Huddinge (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,12248009,"Salmonella II 56:z10:e,n,x (organism)",SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
ORGANISM_SUBSTANCE,12278000,Salmonella Indiana (organism),SNOMEDCT,2016-09,Active,No,2.16.840.1.113762.1.4.1146.628,20170321,7/1/17,lab-order-create
